years,total (in mio),number of projects
2008,544,2508
2009,625,2643
2010,642,2671
2011,634,2868
2012,667,2899
2013,775,2911
2014,790,3174
2015,797,2874
2016,845,2952
2017,951,2625
2018,1100,2812
2019,1000,3478
2020,938,3314
